EmployeeID,Name,Age,Gender,Department,MonthlyIncome,JobSatisfaction,PerformanceRating,OverTime,YearsAtCompany,Attrition
1001,Jessica Morris,29,Male,Sales,7506,1,5,No,2,No
1002,Matthew Smith,24,Male,Sales,4535,2,5,No,8,No
1003,Sharon Davis,36,Male,Finance,7557,4,3,No,0,No
1004,Alison Walls,31,Male,HR,8514,3,3,No,6,Yes
1005,Samuel Drake,24,Male,Marketing,10527,3,5,No,6,No
1006,John Ward,58,Female,HR,4139,1,2,Yes,3,Yes
1007,Jose Rodgers,46,Male,IT,10428,3,3,Yes,5,No
1008,Karen Burke,39,Male,Marketing,4169,2,4,No,2,No
1009,Taylor Knapp,39,Male,Marketing,6598,1,3,No,0,No
1010,Sarah Macias,39,Female,Sales,6456,2,4,No,9,No
1011,Jonathan Clark,51,Female,HR,7339,4,5,No,8,Yes
1012,Frederick Lucas,45,Male,HR,5266,1,2,Yes,1,No
1013,Aaron Novak,49,Female,R&D,4040,3,5,Yes,9,No
1014,Samantha Solis,29,Female,Marketing,11797,1,3,No,10,No
1015,Laura Oneal,32,Male,Finance,3053,1,3,Yes,4,No
1016,Lisa Patterson,31,Male,IT,5646,3,4,Yes,8,No
1017,Timothy Robinson,29,Male,IT,8038,1,4,Yes,3,No
1018,Lynn Tran,56,Male,HR,5103,3,5,No,8,No
1019,James Walker,35,Female,R&D,6295,4,5,No,6,No
1020,Craig Rogers,29,Male,HR,6681,2,1,Yes,0,Yes
1021,Michelle Fisher,25,Male,HR,4104,2,3,No,5,No
1022,Jon Vasquez,35,Female,R&D,5167,2,4,No,9,No
1023,Steven Weaver,34,Female,Sales,4588,4,4,Yes,5,No
1024,Maria Shaw,28,Male,Sales,9596,2,2,No,1,No
1025,Beverly Diaz,30,Male,Finance,6006,4,5,Yes,3,No
1026,Yvonne Donaldson,25,Male,Marketing,11856,2,4,No,1,No
1027,Brandon Roberts,52,Female,HR,9570,1,4,No,2,No
1028,Eric Trujillo,51,Female,IT,9930,2,2,No,8,No
1029,Kenneth Lee,35,Male,Sales,11883,1,5,No,5,Yes
1030,Nicole Keller,54,Male,R&D,5579,2,1,Yes,8,Yes
1031,Allison Crawford,37,Male,Finance,4964,1,5,Yes,9,No
1032,Garrett Wyatt,48,Male,Marketing,11565,3,2,No,4,No
1033,Donna Russell,47,Male,HR,7915,4,5,Yes,1,No
1034,Jennifer Rosario,26,Female,R&D,6492,1,2,No,2,No
1035,Shawn Peterson,40,Male,HR,10179,3,1,Yes,4,No
1036,Jonathan Shelton,38,Female,Sales,4753,3,5,Yes,2,No
1037,Ashley Marsh,43,Male,HR,7325,1,4,No,4,No
1038,Adam Smith,24,Female,Sales,8464,2,4,No,10,No
1039,David Fowler,57,Male,Sales,4832,3,5,Yes,2,Yes
1040,Megan Hart,49,Female,HR,3685,2,2,Yes,0,No
1041,Sharon Newton MD,44,Male,R&D,9658,2,2,No,2,No
1042,Jerry Mendez,23,Male,HR,8442,3,2,Yes,6,No
1043,Amy Allison,46,Female,Sales,10711,3,2,Yes,7,No
1044,Ian Howard,23,Male,Marketing,6164,3,3,No,4,No
1045,Kenneth Johnson,56,Male,IT,3452,3,1,Yes,4,Yes
1046,Marvin Murphy,60,Female,Finance,8663,1,4,Yes,5,No
1047,Cody Smith,38,Male,Sales,10144,3,4,Yes,8,Yes
1048,Wesley Russell MD,43,Female,R&D,8143,3,4,No,1,No
1049,Thomas Young,47,Female,Marketing,7844,4,2,No,3,No
1050,William Rhodes,47,Female,R&D,3006,3,4,No,3,No
1051,Jeffrey Contreras Jr.,50,Male,Marketing,6501,3,5,No,2,No
1052,Maria Ward,27,Male,HR,8085,1,1,Yes,3,No
1053,Henry Barnes,52,Male,R&D,4193,4,4,No,10,No
1054,Dennis Coleman,37,Female,HR,3090,2,2,No,1,No
1055,Ashley Spencer,25,Female,R&D,7082,2,4,No,1,No
1056,Shawn Schultz,50,Female,R&D,11270,2,4,No,8,No
1057,Christina Mcdaniel,38,Female,HR,7543,2,3,No,8,No
1058,Rachel Phillips,26,Female,Marketing,7681,1,2,Yes,5,No
1059,Sierra Smith,36,Female,Finance,5503,4,3,No,1,No
1060,Katie Robbins,48,Male,Sales,6388,4,4,Yes,6,No
1061,Robert Anderson,44,Male,IT,9389,4,2,No,6,No
1062,Eric Wood,49,Female,Finance,3475,2,4,Yes,10,No
1063,Anthony Long,56,Male,Sales,9455,1,4,Yes,10,No
1064,Jonathan Moore,51,Male,HR,3823,4,3,No,5,No
1065,Diana Evans,46,Female,IT,9906,1,5,Yes,1,No
1066,Chelsea Maxwell,44,Male,HR,4124,1,2,Yes,10,No
1067,Ann Walker,23,Male,R&D,5496,2,4,No,7,No
1068,Amy Taylor,45,Female,HR,4876,1,5,Yes,2,No
1069,Kaitlyn Santiago,41,Male,R&D,9149,2,1,No,3,No
1070,Bruce Miranda,60,Female,Sales,3672,1,5,No,6,No
1071,Jodi Mann,22,Female,Finance,11031,2,4,Yes,5,Yes
1072,Dale Brown,55,Female,Marketing,7425,4,4,No,8,No
1073,Timothy Lambert,42,Male,HR,4419,4,5,No,7,No
1074,Dana Romero,43,Female,Sales,11098,2,3,No,2,No
1075,Lisa Scott,43,Male,IT,7526,1,2,No,8,No
1076,Charles Pena,53,Female,R&D,6937,4,1,Yes,10,No
1077,Kristin Flowers,40,Female,HR,9625,4,5,No,4,No
1078,Sherry Johnson,49,Female,Marketing,8419,3,3,Yes,7,No
1079,Eric Kennedy,29,Male,Marketing,6155,2,2,No,8,No
1080,Sara Allen,39,Male,Marketing,11595,3,2,No,1,No
1081,Virginia Colon,33,Female,IT,3231,1,1,No,2,No
1082,Debbie Newton,30,Female,Marketing,11042,4,4,No,0,Yes
1083,John Nicholson,43,Male,HR,3841,1,4,No,7,No
1084,Adam Coleman,26,Female,R&D,3878,1,2,Yes,9,Yes
1085,Manuel Gordon,57,Female,Finance,6697,4,3,No,6,No
